,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
0,SEN1,0.69521359223301,1.12464526808896,0.752464501827616,0.566948589721127,0.942864068146373,0.801666304783373,0.605756549969427,1.0,0.843895632427534,0.640956847347349,1.0,0.755800580700326,0.573031033099966,0.978711180640385,0.842348851603765,0.642395159401912,1.0,0.794887773564335,0.58542974699037,0.970618251431332,0.829810389088787,0.628039238039368,1.0,0.912291995369109,0.684815094146453,1.0,0.883215445605471,0.694857901629163,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SEN2,-0.511160342717258,-0.109181237612485,0.107533157085018,0.0606614876737442,0.160081362881239,0.116980921868192,0.0638929022126017,0.173023316967629,0.120760739327488,0.0680523463233478,0.182358992341865,0.144738821849058,0.0841759387271505,0.218829999662101,0.106117055201708,0.0554489458253511,0.165615507936467,0.0530708181411714,0.0389808731608398,0.067573051465778,0.13096836464733,0.0726507990805384,0.201664194906092,0.186523789082749,0.110890562104259,0.27808943805826,0.137934599675978,0.0767014175731575,0.215076131331286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SEN3,-0.472903961584634,-0.355179911656891,0.090843884239292,0.0561563984403599,0.131862889238192,0.100001328220559,0.0614426145675778,0.146105930700802,0.102767824008571,0.0593148707131817,0.145546104137855,0.150654970437032,0.092526897308187,0.192076686617132,0.0859253706561348,0.0499255082137139,0.129597378817077,0.0342376813104632,0.0197297268266146,0.0452480765010643,0.116951845550012,0.0717294459762893,0.165704331926576,0.178055874675373,0.110860284468435,0.233100838011171,0.120129975290946,0.0704982673880408,0.17483489326976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SEN4,-0.610347740667976,-0.516484236647289,0.0472566408808521,0.0245516724381163,0.0720406460370209,0.0518594358866317,0.0268198947793269,0.079447211500585,0.0524466049969862,0.0273713602690317,0.0768834945741289,0.0717556596459017,0.0385301540899126,0.107364546542708,0.0423262413247396,0.0206851891621553,0.0666123145110719,0.0228177355146713,0.0142020928514003,0.0241029785045316,0.0559133421311196,0.0298116167473818,0.0908894751141685,0.0877510885903352,0.0467445079585446,0.131174883876922,0.0611139250638597,0.030954717978821,0.0895083677410917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SEN5,-0.428489386792453,-0.163283795591147,0.272561044621315,0.1632285985884,0.394526519761063,0.283224420288076,0.171853510902076,0.436180609639574,0.302745397384402,0.180426777208387,0.457600361532588,0.341857833212068,0.208870758804282,0.484121526722621,0.277826595642722,0.158786859589032,0.41892704516186,0.15013031850444,0.105982952424754,0.19672778546557,0.322444233984711,0.187963056697952,0.489291356159311,0.438288444431394,0.273803872554443,0.614465703141821,0.353035296637891,0.205116467798533,0.525188705887751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SEN6,-0.445521410579345,-0.281002041532703,0.247906289774268,0.133790833553752,0.371067768581622,0.271180798759307,0.143668607519304,0.408492241802911,0.292345914875866,0.150135700228194,0.457313603611037,0.355871739957847,0.21289828768407,0.508703334652852,0.248347688856194,0.116216463235248,0.39990303132551,0.126321169209591,0.102484977260422,0.149502215519753,0.319980184560446,0.161622129916414,0.484531422738139,0.489652127028893,0.281522328960207,0.700087450606695,0.340208162876252,0.172159955963129,0.559049286346548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SEN7,-0.559425454545455,-0.406935487746152,0.108871197913251,0.0633752594401089,0.151019576870219,0.116805258096829,0.068921612476876,0.166330545576848,0.123544550519131,0.0725801551516224,0.175963045881593,0.150693283708824,0.0911485707136988,0.20912171534421,0.105129394453034,0.061431715856327,0.150078430944815,0.0595972860276302,0.0399909171020067,0.0711016751205747,0.130996005816704,0.0752775459120959,0.185173255213366,0.196243979663349,0.115398595107342,0.272345575470855,0.141408071765942,0.0806301202223563,0.200098526638593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SEN8,-0.597318759936407,-0.459644771450091,0.141702612454114,0.0887355724218626,0.200587381760229,0.15259628597562,0.0926322144738654,0.22043503942313,0.158361727950266,0.0970627267353705,0.227692347832418,0.207830381895059,0.134681708679481,0.300018839073586,0.13387284165995,0.076723264541939,0.195228757867132,0.0638576185747234,0.0487928252041845,0.0807206810459303,0.173572056254975,0.103700511961266,0.250465473379919,0.25835622395994,0.159297047472217,0.367718419620176,0.184089920305464,0.11087961718535,0.26451719968591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SEN9,-0.494064252336449,-0.270073835078039,0.0765226545338635,0.0415212846628883,0.114419166340932,0.0813358544068031,0.0441839562534246,0.127159301416696,0.0830576077033122,0.0420754558666398,0.131535488393756,0.12329675103278,0.0777537175638043,0.178559029896907,0.0637849039642013,0.0279136769210797,0.110996396958601,0.0340301715771591,0.0231103172205589,0.0445569790999103,0.0928172125273417,0.0506978007079706,0.149244763562008,0.151157913905058,0.0864783982392083,0.212688938817227,0.0969357679087688,0.0491029523306777,0.158858223890902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SEN10,-0.509998337028825,-0.0419055816427003,0.300684790299572,0.197914628882819,0.410725356419434,0.328637393619387,0.212153704786322,0.451308747161795,0.331858143002665,0.206635389747257,0.467156287203841,0.447229057853951,0.302696530211697,0.607185397976332,0.283581972412647,0.176532050129773,0.404352935258531,0.177322505371359,0.118402657332366,0.238524794246274,0.379858289117016,0.238455278191615,0.508504640800069,0.510860907521265,0.339360791193172,0.699355845913695,0.368652135807119,0.235596712174258,0.537087729141776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
