,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
0,AGO1,20804.31768650461,1377.0,393229.0803179857,24819551,2610.911878833396,18.0,152077.38643947072,20858575,920.3465197796695,18.0,17173.13727676117,34.12120701120524,41.65295821456702,12.602004925029078,40706.59996436786,0.6889406959027635,0.6580989082167944,0.6475440915786433,9.996958692568748,0.9848872226410481,0.004675966598868811,0.003234257373765945
1,AGO10,16019.755238893546,1078.0,202430.06354401767,19111568,2021.5472524721492,15.0,78400.33432425154,16150141,1190.3938407611417,15.0,25055.179820390425,37.47218038051383,46.21447095667781,13.932648580015673,44704.311193953,0.4446486266376281,0.4171061979628023,0.4112208679787997,12.09480731787778,0.987413917934215,0.005970969541380475,0.0027843719754521027
2,AGO11,9771.046940486169,1051.0,44778.75685569462,11656859,949.5100763549881,17.0,17544.896215712844,7585636,895.092138207311,16.5,16858.263262028773,34.01289138238085,41.670514146680134,12.3266729795133,40577.37941918035,0.06757938025346145,0.05963773539238944,0.05742959456530738,20.714051885887965,0.9665324041385587,0.011180605027712903,0.0075355579940825
3,AGO12,28393.64543168483,2530.0,641888.7937890654,33873619,3992.6082112905247,17.0,248166.5330954892,31896947,1248.2317225838758,17.0,37640.86410172168,35.38630871160145,41.54593649407293,15.316370800218696,42215.86629294053,0.7259701955878335,0.6930862987916011,0.6874034684259908,6.494831902503117,0.9921776526135871,0.00327432590962389,0.001815565608833974
4,AGO13,27851.0,1224.0,574171.936336914,33226243,3769.506821880085,14.0,222022.46880150202,30114590,1327.8943415122685,14.0,40841.028597208824,36.455143147506575,42.96161998477621,16.118581795544504,43490.98577497534,0.6756739110684247,0.6527660617075256,0.6477713958582866,8.185305904308848,0.99311137890305,0.0033836090745382884,0.0015273991776079303
5,AGO14,21338.703269069574,928.0,448365.4873134805,25457073,2837.848666917011,14.0,173367.8232589905,22671573,908.8034551827742,14.0,18101.190516783154,35.069489606902806,42.00022743391796,14.175339897269023,41837.901101035044,0.7113023408009371,0.6861463101994341,0.6797962805668579,8.575954927416944,0.9914306343013782,0.003920460216853943,0.0018797548807045722
6,AGO15,33748.8256496228,1335.0,846671.9257604358,40262349,4635.342470897484,11.0,327287.75004773564,37031751,982.4743365047572,11.0,22727.715250830097,37.94383083496611,45.19356094320888,16.669934130778117,45266.99018611456,0.8131109146546519,0.7919544607025135,0.7880736182310147,7.8873744320799295,0.9952441082248582,0.002497775490011261,0.0010455622257775497
7,AGO16,28138.998323554064,786.0,654856.5136097119,33569825,3889.8113656277383,16.0,253167.88548172594,31075703,1071.2045568352528,16.0,25001.834739349837,37.56011480776753,47.09684779118279,12.945374301274535,44809.21696566667,0.7493679899579878,0.7305039998956744,0.7246471946266188,7.292050392865936,0.9928637817139647,0.002980463547357239,0.0016621667416502211
8,AGO17,20341.125733445097,890.0,463555.7844934588,24266963,2765.3859056202277,12.0,179216.5440121228,22092668,767.0607160741112,12.0,14700.15421154449,33.56568186561583,39.84992764969619,13.094705853584962,40043.85846567968,0.7540377233590737,0.7285742970329742,0.7226554529312621,7.402793436080629,0.9924922603281776,0.0036289415112742383,0.0016945440903742364
9,AGO18,22192.30846605197,989.0,525944.9399239128,26475424,3067.7479033671298,13.0,203324.82108498382,24508238,798.7916875312969,13.0,14571.916897659308,32.950830667475074,39.34737893319902,12.129584372401341,39310.340986297764,0.778149907705854,0.7464251762855268,0.7396488478690308,6.721123055969955,0.9914593615420252,0.0031844394525628486,0.002386422067551327
