,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
0,AGO1,28566.950344827586,423.0,504408.84945309936,20711039,2610.911878833396,18.0,152077.38643947072,20858575,920.3465197796695,18.0,17173.13727676117,27.091240955018147,24.272001891690007,11.533427004130502,19641.149692388157,0.6889406959027635,0.6580989082167944,0.6475440915786433,0.0041835552045142105,0.02896314824958081,0.9596507431595879
1,AGO10,22153.43448275862,535.0,259557.4202437141,16061240,2021.5472524721492,15.0,78400.33432425154,16150141,1190.3938407611417,15.0,25055.179820390425,29.92197644759971,26.122825271517748,13.05369263832114,21693.43292450979,0.4446486266376281,0.4171061979628023,0.4112208679787997,0.0040508624661543206,0.03936516715241062,0.9527532298324826
2,AGO11,10336.889655172414,428.0,57444.03013374973,7494245,949.5100763549881,17.0,17544.896215712844,7585636,895.092138207311,16.5,16858.263262028773,27.211564370679657,24.41682597392928,11.40341744507304,19728.384168742752,0.06757938025346145,0.05963773539238944,0.05742959456530738,0.009944716566943101,0.07711377134362893,0.8981900792497821
3,AGO12,43769.68689655172,695.0,823256.7730865426,31733023,3992.6082112905247,17.0,248166.5330954892,31896947,1248.2317225838758,17.0,37640.86410172168,26.26184315565908,22.002443854132256,12.97174474430194,19039.83628785283,0.7259701955878335,0.6930862987916011,0.6874034684259908,0.002475785535211254,0.03373592463253615,0.9610558339642976
4,AGO13,41420.43448275862,584.0,736414.8497350086,30029815,3769.506821880085,14.0,222022.46880150202,30114590,1327.8943415122685,14.0,40841.028597208824,26.907542737313133,22.328375295988,13.721049174113212,19507.96848455202,0.6756739110684247,0.6527660617075256,0.6477713958582866,0.0022438293199409324,0.02380938940227976,0.9719691684329755
5,AGO14,31161.70344827586,444.0,575094.4362611257,22592235,2837.848666917011,14.0,173367.8232589905,22671573,908.8034551827742,14.0,18101.190516783154,26.84362119257734,22.604220735775503,12.419655194305342,19461.625364618572,0.7113023408009371,0.6861463101994341,0.6797962805668579,0.002724292663768853,0.02348443136257021,0.9710221253725977
6,AGO15,51032.91724137931,486.0,1086034.3995534014,36998865,4635.342470897484,11.0,327287.75004773564,37031751,982.4743365047572,11.0,22727.715250830097,28.26011998758305,23.824421100759814,14.505711053021765,20488.586990997712,0.8131109146546519,0.7919544607025135,0.7880736182310147,0.0015476718883749244,0.015716594119462513,0.9815231799328096
7,AGO16,42684.26344827586,417.0,839940.9576888848,30946091,3889.8113656277383,16.0,253167.88548172594,31075703,1071.2045568352528,16.0,25001.834739349837,30.84395743557039,27.757549093856763,12.578053121397074,22361.86914078853,0.7493679899579878,0.7305039998956744,0.7246471946266188,0.0024294864705072,0.016027022783684088,0.9790499027487809
8,AGO17,30366.553103448277,420.0,594583.980725856,22015751,2765.3859056202277,12.0,179216.5440121228,22092668,767.0607160741112,12.0,14700.15421154449,25.968460977190563,22.859359496783856,11.508215056652787,18827.134208463158,0.7540377233590737,0.7285742970329742,0.7226554529312621,0.002502821297998051,0.022360450082353114,0.972952474549475
9,AGO18,33629.23586206896,438.0,674605.364448525,24381196,3067.7479033671298,13.0,203324.82108498382,24508238,798.7916875312969,13.0,14571.916897659308,26.128161242796597,23.746256691337567,11.035270871042954,18942.916901027533,0.778149907705854,0.7464251762855268,0.7396488478690308,0.003042038354613661,0.028898976744064588,0.9650892079634611
10,AGO2,19215.235862068967,383.0,242103.83601369304,13931046,1755.8939792214294,16.0,73094.93994476776,14027837,966.2130696044067,16.0,19000.19690623469,29.079163999762606,25.53841156217857,12.379928503045887,21082.39389982789,0.4856270493809411,0.4593737002201376,0.44980042183267455,0.005286488572685867,0.035172706954037174,0.9505267989640883
11,AGO3,33421.06068965517,509.0,611126.2821537951,24230269,3044.63662535987,13.0,184234.6640999174,24323602,996.958688032048,13.0,21088.159769413065,28.20682121833621,23.78951856813018,13.202365729047939,20449.94538329375,0.7054661425198143,0.6784230610900213,0.672593475259133,0.0026786328768247402,0.024637880524438775,0.9705614735843812
12,AGO4,18067.08827586207,443.0,294770.4259707844,13098639,1656.4441106521467,16.0,88894.41776824961,13233332,670.3316224336505,16.0,11558.032480732103,25.745795705448245,24.07468303280507,10.631824012105398,18665.701886449977,0.6595305557797132,0.6074122941055113,0.5953695562085195,0.006419849513334964,0.04901244826321897,0.9380918577422527
13,AGO5,65336.52827586207,565.0,1386071.6554307486,47368983,5937.7799474277135,14.0,417709.75238483277,47436924,1273.0264146219329,14.0,25327.308346359026,30.18511500414551,26.427202903524844,14.778842141200808,21884.208378005493,0.8209856986134793,0.7892869450697804,0.7856324959012941,0.0014755172574005852,0.013609946547124345,0.9837586855336573
14,AGO6,59008.74068965517,398.0,1324654.5704163683,42781337,5364.825384904243,12.0,399157.89830379025,42859590,903.8733099649475,12.0,18580.223479148288,26.85857905402645,23.71379936744211,11.768505095184267,19472.469814169177,0.8504055762269127,0.8355121884800174,0.8315396857506103,0.001466976235656944,0.0118386340139978,0.9853303309714349
15,AGO7,38773.71310344827,433.0,783536.1486996752,28110942,3529.271247965953,14.0,236152.4468373379,28195348,894.542438657987,14.0,17607.087288130046,27.765890624213103,23.86923565882562,12.20437677336591,20130.2707025545,0.7740071261003537,0.7530418611959123,0.7465679444708396,0.0023924514072321433,0.018995544938831755,0.9757192214829198
16,AGO8,70365.92275862068,445.0,1466782.9427200863,51015294,6399.8743271999,14.0,442049.03853437287,51128596,1467.3619178768151,14.0,32213.032988191677,30.877500762544877,27.121191230910295,13.637414240983556,22386.188052845035,0.823687160772808,0.7742305016252092,0.7707488975445366,0.0013191834956704073,0.010376150364074148,0.986872493036969
17,AGO9,20283.175172413794,432.0,220514.34355967297,14705302,1850.6154712730004,14.0,66642.18810367007,14784567,1201.506885327992,14.0,32790.470410760136,28.557898526041168,24.36850687781886,12.789248859705628,20704.476431379848,0.3810268544181567,0.35638649857529364,0.3508340825943702,0.004424546217687674,0.035186894550242834,0.9550283751969199
18,BDI1,103706.66620689655,708.0,1695932.6947627172,75187333,9444.836274877956,11.0,511442.0567326448,75454797,3799.504256384577,11.0,83463.93352190182,25.236818817003,22.980673850813524,15.704000829243045,18296.693642327176,0.616922879669915,0.5999146766985056,0.5977665939516079,0.0021499229532086607,0.9922204415976362,0.005065324077407563
19,BDI10,116543.74896551724,487.0,2089241.67887603,84494218,10597.65490048817,1.0,629873.108644266,84664665,3616.0325488232347,1.0,85631.8821450192,25.302712423172117,23.330033413271806,15.912265370065898,18344.466506799785,0.6785477798457462,0.6601756535209451,0.6588320759315589,0.0012216430549863984,0.9955731945552492,0.0027624275132961313
20,BDI11,58900.11172413793,625.0,788351.6554915207,42702581,5374.166103392165,10.0,237941.37217440383,42934213,2802.495743615423,9.5,61493.17715544697,25.622346598866606,22.522070244140266,16.03108922707267,18576.20128417829,0.5063987068370642,0.4812094297659884,0.4785898136761002,0.0036355388650072614,0.9870298542563247,0.008532449401133776
21,BDI12,136147.25241379312,439.0,2492603.7979491213,98706758,12378.97947177369,1.0,751436.606242333,98895667,4034.07185778668,1.0,91236.85061753426,25.332708716176974,22.932008686933035,15.840238103996162,18366.213819228306,0.6856130210602066,0.6754738866428365,0.6741599811445733,0.0010405208147289203,0.99557943221112,0.0028959206069159734
22,BDI13,84885.90344827586,786.0,1198026.8893236157,61542280,7738.017899611967,9.0,361498.4013018959,61819025,3814.2328492739107,9.0,87651.0121691219,25.4068658515433,23.21560416426602,16.031744501074346,18419.977742368894,0.5282134590108108,0.5094398590263427,0.5071405283405878,0.0030218367242123277,0.9914373609095258,0.004891067110812569
23,BDI14,121040.93103448275,281.0,2107025.088464427,87754675,11005.574039304043,1.0,635288.8198482714,87923531,3970.9994992488732,1.0,90858.92385580025,25.404374178857466,23.012836903385164,15.904572316693791,18418.171279671664,0.6506614982530092,0.6404687231331057,0.6392280469263684,0.0009723335610804803,0.9956305212537472,0.0029278169003471894
24,BDI15,65267.871724137935,732.0,709063.7425950966,47319207,5951.97121041432,11.0,214290.45973198,47550298,3781.0334251377067,11.0,90936.85783679514,25.31004791115613,23.162255210295204,15.881342397738628,18349.784735588193,0.3823374178592586,0.3666210790874194,0.364822172092381,0.0027844410144390683,0.9897005272185676,0.006550137708916146
25,BDI16,110886.86206896552,433.0,1973837.0689784656,80392975,10083.201026411316,1.0,595092.3962702876,80554693,3481.35853780671,1.0,77074.88172769752,25.610392615284233,22.70518196893146,16.11843426396141,18567.53464608107,0.6697876974335315,0.6561109084357499,0.6547799890442138,0.0011577848108737748,0.99505429187099,0.003368618138734636
26,BDI17,111547.59310344828,456.0,1874075.597167983,80872005,10146.7486543998,2.0,565114.398939524,81062375,3969.9012268402603,2.0,120616.08470450049,25.56289719661964,23.050338320295015,16.140962115504674,18533.10046754924,0.6247251791995299,0.6102470269397601,0.6088003713189997,0.0014983646852192525,0.9952554683970214,0.002793490814943431
27,BDI2,48377.20551724138,955.0,297007.9896058483,35073474,4435.975966954563,16.0,90488.15261869758,35439012,4179.657986980471,16.0,87545.39771589606,25.285866588190867,22.754556188038347,15.723257009486606,18332.25327643838,0.06228396704416908,0.05850803184343111,0.057899582527865055,0.006262900331420075,0.9810871138281169,0.010172998050848595
28,BDI3,37375.955862068964,838.0,247973.37469197754,27097568,3433.1510827387656,15.0,75420.86059791475,27427444,2916.9313970956437,15.0,59664.236013461355,25.32939756207843,22.80825118897021,15.769957592263163,18363.813232506862,0.16589428138503168,0.15231857177819427,0.15046958076005915,0.007473828038806678,0.9758897693857291,0.014549842850832181
29,BDI4,49287.69517241379,752.0,585920.8650397913,35733579,4500.692201777444,9.0,176962.88241022028,35956030,2625.559589384076,9.0,56797.57420198579,25.47356071118044,22.722545125289084,15.901431131005237,18468.33151560582,0.4429254697738943,0.41932666421055237,0.4167050700536183,0.0037753889959486627,0.9842122726007293,0.010837848338651403
30,BDI5,240026.73517241378,512.0,4937072.920290249,174019383,21805.166103392163,1.0,1487943.7781836402,174201472,5227.808587881823,1.0,136130.98838558947,25.568916075711535,23.34217395405058,16.19394583133024,18537.464154890862,0.7727271287219846,0.7610838682850272,0.760279092245558,0.000638754648410778,0.9975583386574368,0.0015976558452961867
31,BDI6,81032.12827586207,769.0,1282573.654642765,58748293,7391.972086619101,9.0,386829.52919056034,59054465,3135.6492238357537,9.0,70047.86608126806,25.129051556417412,22.935815956060985,15.568447602721553,18218.562378402625,0.6006372174520009,0.5788801486262641,0.575856524989262,0.00302336156969672,0.988906765982894,0.007351891173681787
32,BDI7,67329.33517241379,657.0,639526.3194562447,48813768,6137.92427087245,11.0,193502.7930493303,49035877,4269.02766649975,11.0,97676.76120853898,25.458893443690037,22.880587111028156,15.989668507695942,18457.697746675276,0.31594830584388955,0.30596945407516474,0.30457054943669104,0.002604868268186577,0.9911963030660184,0.005131406133513224
33,BDI8,117175.23586206896,317.0,2130269.4366149916,84952046,10656.77143572412,1.0,642217.1698472139,85136947,3527.881947921883,1.0,80213.51391763015,25.424363940479893,23.05519573888186,16.00822234306891,18432.66385684792,0.6851778805834585,0.6704652483699793,0.6689954010213686,0.001183857344567453,0.9954256287813562,0.00307641992377293
34,BDI9,101451.62620689656,736.0,1668283.256995677,73552429,9230.195894354738,6.0,503094.5671596027,73740035,3680.6229344016024,6.0,84034.05621869313,25.271585834893756,23.06274641527661,15.794829578072363,18321.899730297973,0.6190893345448746,0.6028415246786036,0.6012909947764468,0.0014916998615473942,0.9936635641683652,0.004397136508004098
35,BEN1,27649.486896551723,526.0,559984.4788230736,20045878,2524.109150081362,8.0,168774.63496644143,20165108,647.8517776664997,8.0,18997.6979807616,26.377198980431974,26.725705557282748,12.85640094936386,19123.46926081318,0.7932690028077044,0.7478679250281521,0.7433666112772617,0.0019146934397772629,0.9867510255833988,0.009433671270196023
36,BEN10,9600.856551724139,848.0,87781.52521469463,6960621,906.9667042183002,23.0,26569.83400774162,7245757,656.9152478718078,23.0,14368.850421063184,26.29157918725331,28.875501929354698,12.230513022407473,19061.39491075865,0.3642738823465932,0.28729933580867933,0.27579147354789846,0.013759914940564525,0.8956894359002103,0.07797128719607903
37,BEN11,25276.932413793103,806.0,499924.654073173,18325776,2316.1920140192765,13.0,150681.10338311983,18504058,638.2214571857787,13.0,14529.668461125999,26.232675448603576,28.695602334696556,12.317186409272317,19018.68970023759,0.7907788064747625,0.7316468638384647,0.7244867585261568,0.003933137261026743,0.9693456429935531,0.024255436294028047
38,BEN12,11366.35172413793,624.0,148198.32252927407,8240605,1063.0125172111655,18.0,44734.960963358346,8492407,582.0703555332999,18.0,12382.947319472107,26.442484102182412,28.935516285167676,12.477071581675924,19170.80097408225,0.52914583139697,0.46648644088268554,0.45250174656019193,0.00856612265521424,0.9475941273186742,0.03186399332957076
39,BEN2,29657.96827586207,588.0,564889.3629810418,21502027,2709.018650644636,10.0,170277.50663884453,21642350,822.1656234351527,10.0,23493.529992818454,26.80604335379669,26.825218442843763,13.189274094264421,19434.3814315026,0.7406300289203993,0.7011642107757183,0.6965459388652341,0.002131284264416757,0.9846435345514697,0.010942711858924746
40,BEN3,8260.593103448276,1033.0,48167.47993454117,5988930,847.41256728001,52.0,14690.657192528708,6769979,759.9729594391588,52.0,12439.992136818739,26.426335898560133,29.056413051460968,12.3209377403025,19159.093526456098,0.16681165667161946,0.11705593808036062,0.10329647994476793,0.04066851610617995,0.8201371082539547,0.0941550926524292
41,BEN4,14307.12827586207,623.0,145612.01901961368,10372668,1316.0026286143448,11.0,44029.42956014725,10513545,921.9134952428643,11.0,26418.486877020743,26.250835777931,27.18466898121222,12.683194947536581,19031.855938999975,0.3374097924586399,0.30368760629018005,0.29954691780935927,0.004422009892952377,0.9674222158177855,0.023714265740052476
42,BEN5,17781.82896551724,533.0,262249.48716996,12891826,1632.4931781199148,11.0,79117.03606981917,13041988,774.6741362043065,11.0,19514.59427246641,26.395599757606902,28.533024531437405,12.597650006423923,19136.809824265005,0.5758955237989207,0.5317268472487546,0.525525019651912,0.004016565572671897,0.9755049613601853,0.01711901590463049
43,BEN6,22390.878620689655,653.0,411748.25767600845,16233387,2058.8501689823506,11.0,124126.54301570937,16448154,686.7259639459189,11.0,19140.424371103592,26.596965015491147,27.499970669803268,12.907999221513062,19282.79963623108,0.7248348910299972,0.6755641586123933,0.6664934557397748,0.004190622242471708,0.9713949054708511,0.01923808592745423
44,BEN7,38374.77379310345,892.0,742494.5436060731,27821711,3514.2490925021907,18.0,223805.1639239653,28075336,1028.5226589884828,18.0,26946.656145892386,26.591855589804453,29.13968238124432,12.515676202091102,19279.095302608228,0.7560192227133722,0.7139042264955549,0.7073645351920276,0.002954906755167596,0.980402015491462,0.013923181542689284
45,BEN8,8188.646896551724,816.0,52990.165451599205,5936769,785.3896607835774,29.0,16123.918521849677,6274478,729.3544066099149,29.0,15327.266553946774,26.360134130042912,28.970602538059396,12.21697252396838,19111.09724428111,0.09526831587790392,0.07559375221797812,0.0714633153546797,0.018934642849970946,0.8931125425892003,0.06864539169632916
46,BEN9,19003.91448275862,677.0,317752.9572894336,13777838,1755.615971961447,19.0,95817.22298482663,14025616,711.8934651977967,19.0,21866.17549765491,26.593985006171355,29.214655301139285,12.412575025569424,19280.63912947423,0.6573924706706301,0.6053837045208723,0.5945557756607625,0.006087789655727064,0.9633374391541876,0.025132015592042447
47,BFA1,25615.892413793103,573.0,414696.4955647398,18571522,2341.5255976968333,8.0,125064.11392522408,18706448,963.6859038557836,8.0,21781.576496559257,29.391817503238396,27.682077888388385,15.119106533867624,21309.067689847838,0.6375941352013889,0.5928209830094989,0.588488258166382,0.0028711490283991913,0.980843664173979,0.014222956704554493
